text,true,pred,subject,length
washington reuters fbi director christopher wray said thursday detected whiff interference white house ongoing investigation russian meddling presidential election speaking publicly first time since confirmed head federal bureau investigation wray also expressed confidence robert mueller special counsel investigating whether president donald trump campaign colluded russia election say confidently detected whiff interference investigation wray said panel discussion intelligence national security summit washington wray installed fbi director predecessor james comey fired trump may interview nbc comeys removal trump admitted thinking russia thing decided fire thenfbi chief comey later told congress believed trump tried get drop fbi probe former national security adviser michael flynn part broader russia investigation testimony raised question whether trump potentially trying obstruct justice white house repeatedly denied trump campaign colluded russia election trump adviser ally also questioned muellers independence credibility pointing hired attorney given political donation democrat wray said enormous respect mueller also former fbi director stressed mueller running probe said fbi assisting dedicating agent providing support investigation wray also reiterated confidence january report compiled u intelligence agency concluded russia interfered election tried tilt trump favor finding trump often questioned prior confirmation fbi director wray read nonclassified version report reason doubt conclusion hard working people put together came wray said,1,0,politicsNews,201
cairo reuters egyptian army officer sentenced six year prison tuesday announcing intention last month run country presidential election lawyer wife said military court found colonel ahmed konsowa guilty expressing political opinion serving military officer lawyer asaad heikal told reuters konsowa appeared video last month announcing intended run president abdel fattah alsisi vote take place early next year said submitted resignation army accepted konsowa wife rasha safwat said would appeal verdict sisi former commander egypt military yet announce seek reelection widely expected,1,0,worldnews,81
reuters california public employee retirement system said monday shared percent profit made private equity investment past year firm managing money announcement nation largest public pension fund mark milestone toward greater fee disclosure private equity asset make billion almost percent total fund move sure noticed state city pension fund calpers large public pension fund increasing pressure track disclose cost private equity investment new california law passed year requires state public pension fund disclose fee paid manage fund calpers paid million fee fiscal year shared million profit private equity firm total calpers realized billion gain private equity portfolio last year asset class returned percent fiscal fiscal year asset class returned percent pension fund paid million fee calpers working institutional limited partner association ilpa shed light fee paid manage fund profit shared private equity firm public pension fund disclose cost despite growing consensus government official regulator public monday member calpers board pushed transparency requiring private equity firm reveal portfolio fee offset management fee waiver may collect somebody willing disclose u kind fee im sure somebody want play said calpers board member jj jelincic gold standard said fellow board member richard costigan every one fund disclosing refusing business calpers consultant advised prudence setting strict new rule could dissuade firm working calpers asset remains highly competitive said michael moy pension consulting alliance private equity firm absolutely trouble getting commitment investor alone darn near moy said reluctant give kind ground negotiation,1,0,politicsNews,235
washington reuters president donald trump thursday signed resolution allow u state restrict federal fund contraception reproductive health spent move cheered antiabortion campaigner major prolife victory said powerful republican house representative speaker paul ryan adding regulation enacted democratic former president barack obama forced state fund planned parenthood national nonprofit provides contraception health screening abortion congressional review act allows lawmaker repeal newly minted rule house senate passed resolution killing obamas regulation protected federal grant clinic state wanting block funding state texas recent year kept grant going clinic part country longstanding fight abortion broadly many republican seek restrict abortion make illegal democrat fought keep abortion legal resolution narrowly passed u congress vice president mike penny called senate march break tie vote chamber republican hold slim majority federal government never create substantially similar regulation review law grant known title x fund already barred going directly abortion service nownull regulation planned parenthood clinic assured could receive money even face state objection allowing state withhold title x funding family planning clinic wont make anyone safer healthier instead place essential service reach said diane horvathcosper medical doctor fellow physician reproductive health adding many people clinic place receive affordable health service disease testing,1,0,politicsNews,195
mazarisharif afghanistan reuters spanish physiotherapist working red cross northern afghan city mazarisharif shot dead monday apparently hospital patient official said police said two arrest made investigation underway international committee red cross said lorena enebral perez killed orthopedic rehabilitation center mazarisharif energetic full laughter lorena heart office mazar today heart broken said icrc head delegation afghanistan monica zanarelli perez work afghanistan involved helped people including child lost leg arm mostly war learn walk feed sheer jan durani spokesman police chief balkh province said two patient admitted hospital one took pistol apparently concealed wheelchair shot woman men arrested said afghanistan one dangerous country world aid worker group including icrc often facing attack staff afghan foreign perez death followed killing february six icrc staff northern afghanistan attack two afghan employee abducted kidnapped afghan staff released six day ago icrc statement said icrc seven rehabilitation center afghanistan manufacture artificial limb per year treat hundred thousand patient,1,0,worldnews,152
washington reuters journalist nbc abc cnn fox news moderate three scheduled debate u presidential candidate hillary clinton donald trump ahead nov election nonpartisan group organizing event said friday nbc anchor lester holt ask question first debate sept new york abc global affair correspondent martha raddatz cnn anchor anderson cooper comoderate oct town meeting style debate st louis commission presidential debate said fox news anchor chris wallace moderate oct la vega said statement cbs journalist elaine quijano moderate single vice presidential debate oct republican indiana governor mike penny democratic rival u senator tim kaine virginia commission said cspans steve scully backup moderator four debate added trump republican candidate said take part three debate want see condition representative trump campaign immediately respond request comment friday announcement new york businessman never held elected office repeated runins medium since launching campaign last year charging network like cnn phony reporting sparring msnbc host insulting fox news journalist megyn kelly campaign also blacklisted several reporter news outlet clinton democratic candidate said participate three debate scheduled separately nbc said trump clinton participate commanderinchief forum focused military issue sept new york appearing separately friday trump son eric raised question tie anchor event matt lauer clinton foundation said nbc cable offshoot msnbc father obviously there lot speculation involvement foundation eric trump told fox news interview hope hell fair representative nbc said lauer member foundation interviewed former president bill clinton network today show behalf foundation trump reality television show apprentice debuted nbc nbc later cut tie businessman dropping miss usa miss universe pageant trump sued nbc unit comcast corp fox news part twentyfirst century fox inc abc news owned walt disney co time warner inc owns cnn cbs corp also publicly traded,1,0,politicsNews,282
washington reuters u house representative wednesday easily passed bill requiring federal environmental regulator act faster lead contamination found drinking water bill passed crafted michigan representative dan kildee democrat fred upton republican wake flint drinking water crisis measure requires environmental protection agency notify public concentration lead drinking water rise mandated level create plan improve communication agency utility state consumer stateappointed emergency manager flint city switched water supply flint river detroit system part plan save money povertystricken city corrosive river water leached lead aging pipe thousand child believed ingested dangerous level lead toxin harm brain cause health problem bill wouldnt prevented flint would caught far sooner kildee flint said vote measure must passed senate signed president barack obama becoming law measure congress provide flint million dollar aid deal crisis face uncertain future kildee also introduced bill provide million federal aid match funding michigan measure languished democrat republican struggled agree fund would come department agriculture said thursday would temporarily allow michigan use fund woman infant child program low income citizen conduct lead testing department estimated people could get tested way,1,0,politicsNews,177
washingtoncannon ball nd reuters native american activist protesting dakota access pipeline project expressed alarm wednesday federal lawmaker north dakota said final permit granted project statement later contradicted army issue permit u army corp engineer said wednesday started review permit easement granted assistant secretary army civil work make decision pipeline full review analysis completed accordance directive said statement graphic activist north dakota expressed anger two lawmaker said late tuesday final rightofway pipeline already approved statement late tuesday activist sacred stone camp original protest camp standing rock sioux land called activist return prayer direct action standing rock sioux tribe along native american group environmentalist activist argued billion dakota access pipeline led energy transfer partner lp would damage sacred land could leak oil tribe water supply proponent believe pipeline necessary transport u oil safely would create job pipeline would stretch mile km north dakota oilproducing bakken region patoka illinois standing rock sioux tribe successfully delay obama administration environmental review last week president donald trump signed executive order telling corp engineer expedite review project unclear long review take still need required permit tunnel lake oahe reservoir part missouri river reservoir water source standing rock sioux reservation whose land cannon ball adjacent line route jade begay spokeswoman indigenous environmental network nonprofit group one primary group protesting line said people protest camp watching pretty closely people reactionary place dangerous politician put unfounded statement statement posted website sacred stone camp original camp established last april asked protester return encampment could stage another demonstration camp located sioux land sioux county site bulk protest morton county federal land main protest camp known oceti sakowin staging ground ongoing protest led violent clash law enforcement activist camp process broken located flood plain flood remaining structure could foul river protester wednesday attempted set another camp across oceti sakowin side highway private property press release north dakota law enforcement said asked protester leave camp refusal evicted people land owned dakota access tuesday u senator john hoeven north dakota said statement acting secretary army robert speer told vice president mike penny speer directed corp proceed easement u representative kevin cramer also said informed directive spokesman hoeven canton said wednesday speer told senator army corp due diligence acting trump memo last week hoeven discussed environmental study corp lewis grassrope member lower brule sioux tribe south dakota said trump administration north dakota lawmaker trying inspire fear anger premature statement want u react go action give right say ok theyre peaceful let put pipeline said several group opposing project including standing rock sioux said would fight granting easement court environmental study still need completed standing rock sioux chairman dave archambault ii last week said requested meeting trump received response standing rock representative available comment wednesday begay said trump made executive order consultation tribal leader,1,0,politicsNews,457
washington reuters u vice president mike penny never discussed secretary state rex tillerson prospect top u diplomat resigning president donald trump administration pences office said statement nbc news wednesday tillerson said earlier wednesday never considered resigning nbc news reported penny top official intervened persuade resign summer tension rose trump tillerson vice president also confirm secretary state made clear time secretary ever discus prospect secretary resignation administration pences office said statement posted twitter nbc news,1,0,politicsNews,74
washington reuters national rifle association said wednesday stood position terrorism watch list access firearm saying sale potential buyer list delayed investigated fbi statement gun lobbying group said welcomed meeting republican presidential candidate donald trump also said protection needed put place allow people wrongfully put terrorism watch list removed,1,0,politicsNews,48
washington reuters u democratic presidential candidate bernie sander announced friday accepted invitation vatican saying view fighting income equality similar pope francis big big fan pope sander said interview msnbc he trying inject sense morality economics need absolutely desperately sander campaign said statement would attend conference social economic environmental issue april visit sander made fighting poverty central issue campaign said would talk create moral economy visit visit come four day primary election delegaterich new york state sander rival democrat hillary clinton viewing home turf hoping win announcement sander trip came pope called church less strict compassionate toward imperfect catholic sander said admires pope talking worship money greed thats people think bernie sander radical sander said msnbc read pope writing,1,0,politicsNews,118
manila reuters philippine top police chief oversaw bloody war drug killed thousand filipino hinted monday possible run presidency ronald dela rosa stocky celebritylike general nicknamed bato rock retires flagged political ambition saying open running senate speech flag raising ceremony police headquarters dela rosa first time publicly suggested may sight set higher political goal wait bato become president quadruple salary dela rosa told men denied rumor would leave retiree planned salary increase dela rosa among touted national medium duterte possible successor along world boxing champion senator manny pacquiao son namesake late philippine dictator ferdinand marcos dela rosa acted enforcer firebrand leader war drug led people killed month campaign sparked outrage abroad domestic poll shown crimeweary filipino largely supportive measure duterte ordered police month halt activity war drug leave operation drug enforcement agency amid unprecedented scrutiny police conduct police reject allegation activist executing suspected drug user dealer saying victim antinarcotics operation killed armed violently resisted arrest,1,0,worldnews,154
reuters protester trump faced plaza block site republican national convention downtown cleveland monday shouting slogan avoiding physical confrontation dozen protester separated wall police looked equal number one side police line foot key tower cleveland tallest building demonstrator shouted black life matter side came youre bunch anarchist exchange marked first emotionally charged demonstration republican national convention security force alert potentially disruptive conflict combination intense rhetoric presumptive republican candidate donald j trump recent police shooting african american baton rouge minneapolis area killing police dallas baton rouge raised tension runup convention alicia street black life matter activist ferguson missouri told reuters police appeared outnumber protester dont need police free speech street said shortly group protrump protester left area going make people afraid smaller demonstration held elsewhere downtown area least two protester seen carrying firearm group people identifying antigay christian shouted rival group one person carried sign read stop sinner obey jesus speaker antitrump rally arrested police said unrelated campaign one protest leader kait mcintyre said organizer group sought permission week march outside protest zone recently received city wanted get within sight sound actual convention wanted voice heard said,1,0,politicsNews,185
havana reuters united state said thursday designated career diplomat lawrence gumbiner new chief cuba embassy center diplomatic crisis due allegation mysterious health attack personnel previous charge affaire scott hamilton left cuba earlier month washington ordered evacuation nonessential staff relative order remain family gumbiner arrive time heightened tension old cold war foe united state formally accused cuba carrying say attack caused hearing loss cognitive issue diplomat u president donald trump said last week havana responsible nsnmd interview reuters cuban government official accused week slandering country nlnmzch tension attack involved highpitched sound came trump said june wanted partially roll back historic detente united state cuba ordering tighter restriction travel trade island yet unveiled lnjdj gumbiner lawyer served past three year deputy chief mission u embassy lima peru according website u embassy havana deputy permanent representative u mission organization american state previously held embassy position bogota tel aviv san jose,1,0,worldnews,147
new york reuters federal judge new york thursday threw lawsuit accused president donald trump violating u constitution accepting foreign payment hotel business handing major victory issue dogged since even took office january though lawsuit remain pending make similar claim ruling u district judge george daniel first weigh merit u constitution anticorruption provision apply trump wealthy businessman president regularly visit hotel resort golf club page opinion granting trump administration request toss suit daniel said plaintiff legal standing bring suit plaintiff included nonprofit watchdog group citizen responsibility ethic washington crew hotel owner hotel event booker restaurant trade group lawsuit filed republican president took office january accused trump running afoul constitution emolument clause maintaining ownership business empire office emolument clause designed prevent corruption foreign influence bar u official accepting gift foreign government without congressional approval trump ceded daytoday control business son critic said sufficient safeguard plaintiff said legally injured foreign government try curry favor trump paying use business trump international hotel washington highend restaurant trump hotel new york city plaintiff said lead lost patronage wage commission u department justice spokeswoman lauren ehrsam said trump administration appreciates court ruling daniel appointed bench democratic former president bill clinton said decision plaintiff claim speculative daniel said trump amassed wealth fame even taking office competing hospitality industry natural interest property generally increased since became president judge wrote judge also said congress wanted something president action could congress potted plant daniel said coequal branch federal government power act crew executive director noah bookbinder said legal team weighing option proceed today ruling setback walk away serious ongoing constitutional violation bookbinder added legal expert raised concern even inauguration jan trump would violate emolument clause president,1,0,politicsNews,275
washington reuters former democratic presidential candidate hillary clinton say new book donald trump made skin crawl stalking around stage campaign debate wonder told back creep audio excerpt book happened aired wednesday msnbc clinton described campaign joyful humbling infuriating plain baffling acknowledged failed million supporter losing trump november election excerpt clinton described oct debate st louis trump followed closely stage lurking behind fielded question live television audience debate came two day audiotape emerged trump heard bragging groping woman ok thought clinton say second presidential debate donald trump looming behind small stage matter walked followed closely staring making face incredibly uncomfortable literally breathing neck skin crawled clinton said one moment wish could hit pause ask everyone watching well would stay calm keep smiling carry werent repeatedly invading space turn look eye say loudly clearly back creep get away know love intimidate woman cant intimidate clinton say chose first option kept cool aided lifetime dealing difficult men trying throw say clinton question whether chosen second option certainly would better tv say maybe overlearned lesson staying calm biting tongue digging fingernail clenched fist smiling determined present composed face world clinton say writing book due released coming week wasnt easy every day candidate president knew million people counting couldnt bear idea letting say couldnt get job done,1,0,politicsNews,212
charleston sc reuters donald trump putdowns stumble presidential debate profound frustration voter became unmistakably apparent jeb bush appeared best positioned win back white house republican amassed million war chest surrounded best mind party famous last name attracted support party establishment yet dismal finish south carolina bush dropped race saturday emotional speech firmly believe american people must entrust office someone understands whoever hold servant master someone commit service honor decency said bush found race third nominating contest cautionary tale political miscalculation strategic error according interview dozen republican operative many close tie bush campaign others worked last two republican presidential nominee conducted last day campaign start said bush appeared misjudge mood republican base december instance bush gathered senior aide small group national political operative meeting miami talk coming candidacy survey gauge national mood party dismissed bush aide unnecessary polling participant said would made clear bush rebellious sentiment conservative base party missed boat participant said polling may also helped campaign spot threat trump billionaire political outsider tapped antiestablishment anger stormed top poll bush campaign disputed charge inaccurate shared frustration voter outset strayed said spokeswoman kristy campbell presented hopeful optimistic message based belief leadership skill get job done viewing trump summer fad would fade given outrageous comment campaign slow respond billionaire first blasted bush last august lowenergy bush maintained abovethefray strategy focused policy proposal instead mixing trump trump relentlessly bluntly attacked bush speech twitter portraying tired weak touch party trump mentioned bush twitter hundred time far republican candidate decision made serious person would fade away said one republican strategist close bush camp asked remain anonymous dont want dignify somebody wasnt serious candidate wasnt jeb nobody thought low energy attack bush started take hold poll number began dropping went way insist plenty energy president talking working hour day putting feistier appearance stump hitting back trump hard behind scene though donor said fretted much time gone took problem seriously confidant former florida governor seethed week trump taunt urged campaign shift aggressive posture made horrendous miscalculation understanding intent lowenergy attack designed emasculate bush make look weak said steve schmidt campaign manager republican nominee john mccain defining weak denied ability make argument resume competence experience fit command said schmidt bush launched campaign june clear frontrunner among republican polling nearly percent crowded field roughly six week later trump taken commanding lead percent bush dropped around percent according reutersipsos polling today trump stand percent trump hardly bush obstacle perhaps biggest misstep one making spent day trying explain whether would launched iraq war begun brother former president george w bush even george w bush admitted mistake made conflict week last may jeb bush flummoxed question trouble began told fox news would launched invasion even knowing known iraq possess weapon mass destruction bush said understand question response began day controversy fed narrative pushed democrat little different brother came iraq bush foreign policy adviser surprised bush answer prepared inevitable question disagreement among adviser best respond genuine amount confusion upsetness whole thing said one outside adviser campaign asked anonymous wanting disloyal brother bush spent day trying articulate position finally disavowed statement declared would ordered war fact went anguished process several day several kind answer quite astonishing adviser said finally george w bush told brother need defend decision made back jeb bush onagain offagain strategy embrace family name finally took full advantage family new hampshire especially south carolina bush family name remains valuable brand first time campaign former president george w bush hit campaign trail south carolina brother addressing thousand republican rally know campaign stressful taxing said job president much harder campaign challenge campaign driven home two day later jeb bush learned south carolina governor nikki haley would endorse rubio double blow bush fail secure backing popular governor went instead rubio onetime political protg target stinging attack bush allied super pac right rise usa spent least million advertising opposing rubio according federal election commission data bush learned endorsement town hall meeting summerville south carolina member audience gave advice run campaign summed news briskly disappointed said saturday night less two hour poll closed bush called quits additional reporting grant smith melissa fare chris kahn editing paul thomasch ross colvin article funded part sap independently created reuters editorial staff sap editorial involvement creation production,1,0,politicsNews,697
rome reuters former italian prime minister matteo renzi whose democratic party pd shedding support opinion poll suffered setback wednesday two ally said would contest next year election renzi quit prime minister year ago losing referendum planned constitutional reform aim return power vote due may pd split leadership prospect seem dwindling wednesday giuliano pisapia former mayor milan announced small leftist party called progressive camp cp expected join force pd election disbanding pisapia said proved impossible continue talk pd complained particular renzi unwillingness push contested law making easier child immigrant obtain italian citizenship hour later foreign minister angelino alfano leader centrist popular alternative party ap governs pd said would running election throwing doubt future party founded cp ap less percent vote according opinion poll latest defection weaken centerleft declining pd virtually without ally left pd crumbling away said renato brunetta lower house leader silvio berlusconi forza italia go italy party lynchpin centerright alliance expected win seat election sunday leftist party already quit pd joined force leadership senate speaker piero grasso form free equal new grouping already credited around percent vote expected grow expense pd posing potential headache renzi parliamentary commission banking decided later wednesday call former top banker prominent journalist alleged put pressure close ally government book published earlier year previous director one italy biggest newspaper said renzi reform minister maria elena boschi asked federico ghizzoni chief executive unicredit look buying struggling bank father held senior position crossparty commission investigating banking crisis said statement voted unanimously call ghizzoni speak source said hearing would held dec boschi cabinet secretary denies ever asking anyone buy banca etruria eventually rescued state said week taking legal action renzi pd critic say dragged traditionally leftleaning party right lament say autocratic domineering leadership style party steadily losing support since percent vote european election survey suggest would poll around percent point behind antiestablishment star movement centerright bloc made forza italia antiimmigrant northern league around percent rightwing brother italy around percent centerright seen winning seat election opinion poll suggest win absolute majority making hung parliament likely outcome,1,0,worldnews,337
oslo reuters hope finding survivor russian helicopter disappeared coast arctic svalbard archipelago faded friday norwegian rescuer searched vain second day icecold water eight russian men five crew three passenger listed missing norway rescue coordination center location russianmade mil mi aircraft remained unknown hour disappeared helicopter way abandoned pyramiden settlement coal mining port barentsburg russian coal company arktikugol run mine employing russian ukrainian miner assumption helicopter crashed approach two km north kapp heer accident investigation board said statement referring local helicopter base snowy weather high wave complicating effort region almost daylight time year air temperature around minus three degree celsius degree farenheit search using small remotelyoperated submarine yielded sign helicopter rescue coordinator said dashing earlier hope submerged wreckage located somewhat bigger submarine flown expected operational saturday rescue center said still conducting search rescue operation moved recovery phase new submarine completed search spokesman norwegian coordinator said located around km mile north european mainland svalbard governed treaty grant natomember norway sovereignty allowing signatory business exploit natural resource country party treaty moscow maintained presence island decade strategic foothold high north,1,0,worldnews,176
bedminster nj reuters president donald trump said friday hoped north korea fully understood gravity word warning pyongyang taking military action united state ally hope going fully understand gravity said said mean trump told reporter golf resort new jersey word easy understand,1,0,politicsNews,41
reuters highlight day u president donald trump administration wednesday crisis relationship trump aide russia deepens growing number trump fellow republican demand expanded congressional inquiry matter trump administration offer job national security adviser u vice admiral robert harward source say clear accepted kremlin say u medium report russian intelligence connection trump presidential campaign groundless russia also say return crimea ukraine discus matter foreign partner white house say trump expects annexed black sea peninsula returned trump nominee labor secretary andrew puzder withdraws name consideration amid concern could garner enough senate vote confirmed trump choice representative mick mulvaney become white house budget director wednesday appears pick enough republican vote vault job trump drop u insistence twostate solution israelipalestinian conflict longstanding bedrock middle east policy even urge israeli prime minister benjamin netanyahu curb settlement construction trump say tax code revision critical way boost nation economy kick white house meeting chief executive officer target corp best buy co inc six major retailer trump defense secretary seek reassure nato steadfast u support talk brussels nervous european ally try look past president rhetoric turmoil within administration u secretary state rex tillerson heading bonn interact counterpart group top economy time many wondering strongly trump america first message reshape u foreign policy vice president mike penny also bound europe week meet ally seeking clarity administration foreign policy strategy stance toward russia staff u environmental protection agency told trump preparing handful executive order reshape agency signed new administrator confirmed two source say trump administration proposes change obamacare individual insurance market insurer welcome good start others say could raise consumer outofpocket cost,1,0,politicsNews,261
paris reuters french bank societe generale wednesday rejected farright national front accusation acted suffocate party closing account societe generale group decision whether open close bank account depend purely banking reason respect regulatory requirement without taking account political consideration said statement regarding opening account credit du nord financial representative front national asked bank france right bank account individual credit du nord responded bank france requirement offered service required within right regulatory framework credit du nord part french retail banking network socgen,1,0,worldnews,80
washington reuters u house intelligence committee top democrat thursday accused panel chairman devin nunes violating recusal russia probe issuing three subpoena u security official commitment recuse fully honored adam schiff said interview msnbc schiff added republican representative michael conaway top republican leading panel probe alleged russian meddling u election would distracted investigation,1,0,politicsNews,52
beirut reuters iranian president hassan rouhani defended nuclear deal western power saturday said u president donald trump could undermine deal iran agreed limit disputed nuclear program return easing economic sanction however trump expected announce soon decertify deal senior administration official said step potentially could cause accord unravel nuclear negotiation agreement reached issue benefit reversible one turn back mr trump anyone else rouhani said ceremony tehran university marking start university academic year according state medium even trump created world reversible trump called pact embarrassment worst deal ever negotiated weighing whether deal serf u security interest face oct deadline certifying iran complying term prospect washington reneging deal worried u ally helped negotiate especially world grapple another nuclear crisis north korea nuclear ballistic missile development trump certify iran compliance u congress day decide whether reimpose sanction waived deal un inspector verified iranian compliance term rouhani said saturday united state violated deal would hurt reputation international community america carry violation today whole world condemn america condemn iran rouhani said according state medium say trust america sign agreement separately former iranian president mohammad khatami forbidden attending public political cultural promotional ceremony period three month two lawyer told iranian labour news agency ilna saturday khatami long lightning rod criticism hardliner accuse fomenting unrest protest followed disputed election president mahmoud ahmadinejad local medium forbidden quoting khatami article publishing image new restriction issued iranian security force khatami lawyer told ilna appear judicial mechanism dispute restriction leadup presidential election last may khatami posted message online encouraging supporter vote rouhani rouhani made reference new restriction placed khatami speech saturday name anybody repeat people come ballot box punished said according ilna khatami lawyer told ilna restriction began first day iranian month mehr sept,1,0,worldnews,282
reuters turkey president tayyip erdogan need westernization less bolster dwindling free speech right wobbly democracy nobel prizewinning author orhan pamuk said tuesday pamuk also said online chat reuters global market forum lament much modernization saw story including th novel published last year redhaired woman focused personal cost people pay discarding tradition rush adapt way st century following edited excerpt question turkey often described bridge west east becoming westernized answer lack free speech grave definitely need friendly west europe worried much westernization especially day government trying push u away western value q see gentrification istanbul western influence turkey threat positive turkey identity actually want bring east west together essentially want write poetic literary observation life people around istanbul since istanbul made thing west modernity also thing come traditional culture east reader think intention bridge actually thing east west already harmoniously together istanbul invent story q theme red haired woman main character carry weight idealist political father busy making money many friend like troubled moral issue like one discussed book individuality versus belonging community economic development comfort modernity versus preserving past old architecture culture book always modern without losing identity q nobel award season win affect book already translated language nobel prize book translated language prize may helped definitely brought new reader diplomatic responsibility representing country,1,0,worldnews,214
washington reuters crucial detail republican tax plan including proposed corporate rate flux late tuesday negotiator u congress rushed finalize plan ahead selfimposed wednesday deadline republican tax writer tinkering best reconcile difference bill passed house representative senate without exacerbating deficit impact legislation could add much trillion national debt next decade according independent estimate meeting official bipartisan negotiating committee scheduled wednesday republican still weighing best scale back popular individual deduction mortgage interest local tax payment whether proposed corporate rate percent bill may rise percent still talking senate republican john cornyn said possible percent corporate rate senate house bill proposed reducing corporate tax rate percent current percent eliminating scaling back tax paid rich american offering mixed bag cut individual family would short term republican senator orrin hatch head senate taxwriting committee one negotiator told reporter reference corporate tax rate hesitate give figure point still debated analyst said percentage point change corporate rate equal billion revenue decade shifting even slightly could help negotiator attempting keep bill within preset budget parameter congressional researcher estimated tax plan written would add trillion trillion national debt year projected positive effect economy trillion effect president donald trump want sign tax bill year end potentially marking republican first major legislative victory since trump victory gave party control white house well chamber congress trump scheduled host republican tax negotiator white house lunch wednesday deliver speech laying closing argument legislation alongside five middleclass family would benefit senior administration official told reporter tuesday trump expected counter claim tax plan largely benefit corporation wealthy highlighting would also cut rate lower middleincome taxpayer could see additional benefit higher wage following corporate rate cut official said independent government analysis nonpartisan joint committee taxation assist congressional tax writer congressional budget office examines budget impact legislation concluded wealthier taxpayer would disproportionately benefit republican proposal asked stand benefit republican tax legislation half american adult selected either wealthy large u corporation according reutersipsos poll released monday senator susan collins key moderate republican whose support critical passage senate bill said need review final package casting another vote critical tuesday talk cut top individual tax rate lot discussion lowering top individual rate percent corporate rate low collins said house tax plan would maintain top individual tax rate paid wealthy percent senate plan would cut percent dont think lowering top rate good idea collins told reporter,1,0,politicsNews,383
johannesburg reuters retired south african cleric antiapartheid campaigner archbishop desmond tutu urged myanmar leader fellow nobel laureate aung san suu kyi thursday intervene help rohingya muslim fleeing country western critic accused suu kyi speaking rohingya fleeing neighboring bangladesh following army counteroffensive militant attack tutu said open letter suu kyi elderly decrepit formally retired breaking vow remain silent public affair profound sadness plight muslim minority country rohingya dear sister political price ascension highest office myanmar silence price surely steep pray speak justice human right unity people pray intervene tutu wrote tutu living prostate cancer nearly two decade largely withdrawn public life rohingya comprise million people long complained persecution seen many buddhistmajority myanmar illegal migrant bangladesh take care citizen take care everybody country whether citizen suu kyi said earlier thursday comment reuters television indian partner asian news international suu kyi nobel peace prize champion democracy refer specifically exodus minority rohingya,1,0,worldnews,148
barcelona reuters around one million catalan rallied barcelona monday waving red yellow striped flag banging drum show support independence madrid moved block referendum region split spain sept mark diada catalonia national day commemorates fall barcelona spain traditionally used proindependence activist call secession northeastern region distinct language however year event particular significance show strength independence movement three week ahead referendum issue madrid declared illegal taken step obstruct court demonstrator climbed others shoulder form human tower catalan tradition others carried banner reading going free country full hope wearing fluorescent yellow tshirts word yes city police said twitter around one million people took part one highest turnout recent year protester said hoped vote would go ahead planned oct hope able hold referendum total normality democracy normal able vote said german freixas yearold engineer accompanying family rally people want happen go ahead constitutional court last thursday suspended referendum legal challenge prime minister mariano rajoy police since searched newspaper office printer sign preparation referendum head catalonia regional government carles puigdemont told journalist monday option referendum go ahead day away already overcome many hurdle puigdemont facing criminal charge misuse public money disobedience abuse office organizing referendum prepared go prison said majority catalonia mayor far said allow use municipal facility vote mayor barcelona ada colau said monday would everything possible allow people vote would put civil servant job risk poll shown support independence waning recent year wanting separate state minority however majority catalan want vote issue peaceful march august convened show unity wake islamist attack killed mostly barcelona king rajoy booed jeered crowd show resentment toward madrid protester monday held minute silence victim attack,1,0,worldnews,267
geneva reuters un human right council expected hold special session killing rape crime committed muslim rohingya myanmar driven bangladesh since august un source said monday special session december senior united nation source told reuters council spokesman rolando gomez could confirm date said move convene special session address human right situation country least member state must request holding special session council rare bangladesh muslimmajority country expected back call march council already set factfinding team investigator reported first mission bangladesh last month rohingya refugee fleeing myanmar testified consistent methodical pattern killing torture rape arson taking place latest rohingya exodus rakhine state bangladesh southern tip began end august rohingya militant attacked security post myanmar army launched counteroffensive un high commissioner human right zeid ra ad alhussein described army crackdown rakhine state textbook example ethnic cleansing military denied accusation murder rape torture forced displacement amnesty international activist group open letter sent last week member state said special session imperative launch decisive action ensure international scrutiny monitoring situation pope francis arrived myanmar monday diplomatically delicate visit leader roman catholic church majoritybuddhist country,1,0,worldnews,177
